#START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
329626	329631	-	-5.434561644829779	0.43427992017115913	0.8332637512695176
329627	329632	-	5.740679863145322	0.0008411923281876529	0.00722329918871973
329628	329633	-	-7.175582521693105	0.6171908273971036	0.9441177056849084
330750	330755	+	-8.305176472393459	0.725380052424163	0.9780385471486758
330751	330756	+	-11.727511581293783	0.934503701862751	0.9780385471486758
330752	330757	+	-7.82296397449238	0.6809996278406427	0.962623393244482
330962	330967	-	-12.23233549540982	0.9499762905444774	0.9837062364772189
330963	330968	-	5.913755263064108	0.0007179916405772217	0.00722329918871973
330964	330969	-	-8.398868512037282	0.7336362408090706	0.9780385471486758
332717	332722	-	-10.12662429239619	0.8607987136405183	0.9780385471486758
332718	332723	-	7.053057782038739	0.00024088517455396442	0.005995854164671889
332719	332724	-	-9.65396628122059	0.8309825857563098	0.9780385471486758
332922	332927	+	-3.6189186968026155	0.2581828778315083	0.6494292388531019
332923	332928	+	7.157179089819551	0.0002170640108505323	0.005995854164671889
332924	332929	+	-5.4442591514109795	0.43529629594237074	0.8332637512695176
337068	337073	-	-9.637368611418694	0.829865976344229	0.9780385471486758
337069	337074	-	5.42852666190291	0.001113680693263359	0.008580005969303837
337070	337075	-	-5.075594476273497	0.3970177672420543	0.8130056985554976
337488	337493	-	6.105973318489326	0.0006007942264198847	0.007016418287117939
337489	337494	-	-5.0308577257921545	0.3924318405057623	0.8093391076443297
337490	337495	-	-0.44647273354517925	0.06762482159934567	0.21727057856645665
337484	337489	+	-7.0887176457164065	0.6083344843047168	0.9441177056849084
337485	337490	+	1.0731439507637952	0.028824303355270926	0.10603740596820292
337486	337491	+	-5.371684627170951	0.4277007360198873	0.8332637512695176
340001	340006	-	7.4878035350689265	0.00015520333164462677	0.005995854164671889
340002	340007	-	-6.45064241455468	0.5418414602535084	0.9232701301831764
340003	340008	-	-6.066451655361042	0.5011057318503124	0.889477785787376
340612	340617	-	-10.919957576516403	0.9023681127228391	0.9780385471486758
340613	340618	-	6.733635389290981	0.0003300497781397892	0.005995854164671889
340614	340619	-	-5.216968825209558	0.4116009329059217	0.8130056985554976
341475	341480	-	-9.843721386452302	0.8434127634848344	0.9780385471486758
341476	341481	-	-1.234251905075094	0.09958026140759513	0.30369399929798185
341477	341482	-	-9.901662471177612	0.8470851858156223	0.9780385471486758
347329	347334	+	5.090633025148188	0.0014980494849338576	0.010472113145273973
347330	347335	+	-7.537791801938433	0.6534162741389553	0.9496342208176608
347331	347336	+	-11.832812409272314	0.9380048739607303	0.9810556511010788
348168	348173	+	-4.8011679278843875	0.36913386259480907	0.7923858188304326
348169	348174	+	5.825144592366339	0.0007788229959265311	0.00722329918871973
348170	348175	+	-8.297310223220158	0.7246811732945779	0.9780385471486758
350367	350372	+	-10.086230988345804	0.858400080909837	0.9780385471486758
350368	350373	+	6.667923408842055	0.0003518430764925047	0.005995854164671889
350369	350374	+	-0.0005094039715971554	0.05343006851002067	0.17648113538158341
350485	350490	+	-4.65331008741467	0.3543808036759871	0.7749771551973741
350486	350491	+	-10.006952847188305	0.8536113934065461	0.9780385471486758
350487	350492	+	-10.17014301460189	0.8633518293917994	0.9780385471486758
350561	350566	-	-9.91887874602104	0.8481652927337486	0.9780385471486758
350562	350567	-	1.308557491474397	0.024936801794630883	0.09384783590997274
350563	350568	-	-7.262382263077601	0.6259797436736624	0.9441177056849084
351365	351370	+	-12.16090035736687	0.947982828350176	0.9837062364772189
351366	351371	+	-10.249879767133717	0.8679462376491667	0.9780385471486758
351367	351372	+	-6.25718384578612	0.521357076254247	0.9042486625586422
353536	353541	+	-0.5609642764599099	0.071702223316662	0.22837623725209552
353537	353542	+	-9.984590726469966	0.8522412051178783	0.9780385471486758
353538	353543	+	0.3985703775817777	0.04283131745535405	0.14640251715575722
353702	353707	-	-7.019601376873682	0.6012471250055553	0.9441177056849084
353703	353708	-	-9.832067712748886	0.8426671740241561	0.9780385471486758
353704	353709	-	-1.4284802005216526	0.10893199923100233	0.32513881717732235
353778	353783	+	-8.458812153081563	0.7388518170176583	0.9780385471486758
353779	353784	+	-6.643855650884731	0.5621895459738894	0.9302613772416656
353780	353785	+	-2.8305475044923503	0.19520192891396643	0.5194206842620281
353916	353921	-	-2.8708520290316972	0.19817641110589712	0.5244902678818842
353917	353922	-	-3.7898913712294338	0.2731109951223648	0.6782832562406074
353918	353923	-	1.6093080345993565	0.02061893663034641	0.08007543611990077
357555	357560	-	-4.623617959400033	0.3514435009755503	0.7735962777644312
357556	357561	-	6.566283146966216	0.0003881999165791379	0.005995854164671889
357557	357562	-	-4.540439084905326	0.34326259705385265	0.7731616606059062
357790	357795	-	6.403010944041604	0.00045397529343519044	0.006136898348988823
357791	357796	-	-4.9312966156960325	0.3822802292535299	0.8007478396392445
357792	357797	-	-6.89474334360228	0.5883603680598966	0.9441177056849084
361129	361134	+	-4.9312966156960325	0.3822802292535299	0.8007478396392445
361130	361135	+	4.975363052582357	0.0016546508170598676	0.011126155120417655
361131	361136	+	-10.91747653061143	0.9022541360585378	0.9780385471486758
361695	361700	-	-7.653050482616609	0.6646732711080722	0.9503732579955271
361696	361701	-	0.8226128339443237	0.03350186051196659	0.1193655877563168
361697	361702	-	6.566283146966216	0.0003881999165791379	0.005995854164671889
361931	361936	-	-12.23233549540982	0.9499762905444774	0.9837062364772189
361932	361937	-	5.913755263064108	0.0007179916405772217	0.00722329918871973
361933	361938	-	-11.398608907239222	0.9225766821507497	0.9780385471486758
364520	364525	-	-0.5958363067677013	0.07298087455130006	0.23219752843727146
364521	364526	-	-6.803299429535312	0.578860631637981	0.9350092419926334
364522	364527	-	-6.128286112603861	0.5076739583126932	0.8960887433138248
370099	370104	-	-11.703914676090058	0.9336984809554846	0.9780385471486758
370100	370105	-	5.84232012502116	0.0007666734371380239	0.00722329918871973
370101	370106	-	-4.928054504006985	0.38195096642901954	0.8007478396392445
372669	372674	+	-6.7879671025914465	0.5772631548157039	0.9350092419926334
372670	372675	+	6.566283146966217	0.00038819991657913685	0.005995854164671889
372671	372676	+	-4.623617959400033	0.3514435009755503	0.7735962777644312
373252	373257	+	6.3708857832897765	0.0004680761090077401	0.006136898348988823
373253	373258	+	-2.147563103715478	0.148995715331171	0.4099631066074059
373254	373259	+	-8.196310627635071	0.7156308688756579	0.9778308381531161
376678	376683	+	-6.50229489307792	0.547294203365145	0.9267473190469631
376679	376684	+	4.90965107213343	0.0017504602599671207	0.011126155120417655
376680	376685	+	-5.4442591514109795	0.43529629594237074	0.8332637512695176
378163	378168	-	-10.919957576516403	0.9023681127228391	0.9780385471486758
378164	378169	-	6.733635389290981	0.0003300497781397892	0.005995854164671889
378165	378170	-	-7.464496842895678	0.6461858547557291	0.9496342208176608
378999	379004	-	-10.880792438174137	0.9005575087825144	0.9780385471486758
379000	379005	-	5.740679863145322	0.0008411923281876529	0.00722329918871973
379001	379006	-	-7.175582521693105	0.6171908273971036	0.9441177056849084
381144	381149	-	-1.6238775641980934	0.11896086050006	0.35010181245167654
381145	381150	-	-4.484996135375393	0.33784983671114754	0.768980718825141
381146	381151	-	1.6068269886943825	0.020651783554815648	0.0800766785267753
382450	382455	+	-6.65422588601865	0.5632775311738525	0.9302613772416656
382451	382456	+	5.727050152455329	0.0008516767986699783	0.00722329918871973
382452	382457	+	-9.637368611418694	0.829865976344229	0.9780385471486758
384657	384662	+	-1.7293517283487487	0.12463758602430952	0.36067690822963905
384658	384663	+	5.5452824994688825	0.0010034747032521098	0.007875269471122572
384659	384664	+	-13.850968375833938	0.9810360695900312	0.9880087960039119
395924	395929	+	4.41791434525096	0.002643501903032455	0.014375822758426656
395925	395930	+	-10.952227576217085	0.9038416955960247	0.9780385471486758
395926	395931	+	-10.019982438366373	0.8544058064226276	0.9780385471486758
398305	398310	-	-10.473846407447464	0.8802771011647467	0.9780385471486758
398306	398311	-	-1.48248466456262	0.11164096607910606	0.3322137140250851
398307	398312	-	-6.434090574836363	0.5400924322094526	0.9232701301831764
398820	398825	-	6.403010944041604	0.00045397529343519044	0.006136898348988823
398821	398826	-	-7.178824633382153	0.6175202268476557	0.9441177056849084
398822	398827	-	-10.530331917393404	0.8832544724428664	0.9780385471486758
399174	399179	-	-4.591572455952921	0.34828331853355665	0.7735962777644312
399175	399180	-	1.3546540853661406	0.02422949726741095	0.09284819070050836
399176	399181	-	1.824831050636767	0.017929625021011805	0.07111440220598078
400705	400710	-	-10.919957576516403	0.9023681127228391	0.9780385471486758
400706	400711	-	6.733635389290981	0.0003300497781397892	0.005995854164671889
400707	400712	-	-5.216968825209558	0.4116009329059217	0.8130056985554976
400819	400824	+	-4.014499311490536	0.2933506715621794	0.7099761730324786
400820	400825	+	-6.65422588601865	0.5632775311738525	0.9302613772416656
400821	400826	+	5.727050152455329	0.0008516767986699783	0.00722329918871973
401320	401325	+	-11.296968645363384	0.9185756106104886	0.9780385471486758
401321	401326	+	5.090633025148188	0.0014980494849338576	0.010472113145273973
401322	401327	+	-12.98402259528279	0.9674654512476374	0.9877602832075812
405794	405799	+	-7.0887176457164065	0.6083344843047168	0.9441177056849084
405795	405800	+	1.0731439507637952	0.028824303355270926	0.10603740596820292
405796	405801	+	0.07454616617340548	0.051291960846068865	0.1715366372386144
409099	409104	+	-0.4065862104543858	0.06624720100995844	0.21448351218075654
409100	409105	+	5.61671763751183	0.0009410775877119413	0.007823704352079783
409101	409106	+	-14.379389195153701	0.9866659366141682	0.9880087960039119
410500	410505	+	-7.290074064607834	0.628770201543466	0.9441177056849084
410501	410506	+	4.9071700262284565	0.001754174643518108	0.011126155120417655
410502	410507	+	-10.949746530312112	0.9037289842049328	0.9780385471486758
411834	411839	-	-10.91747653061143	0.9022541360585378	0.9780385471486758
411835	411840	-	4.975363052582357	0.0016546508170598676	0.011126155120417655
411836	411841	-	-7.178824633382153	0.6175202268476557	0.9441177056849084
411963	411968	-	-11.406732211588924	0.9228898958857996	0.9780385471486758
411964	411969	-	6.301370682165767	0.0004999884701885776	0.006235025710868575
411965	411970	-	-7.477348123934571	0.6474575185374388	0.9496342208176608
416021	416026	-	-13.850968375833936	0.9810360695900312	0.9880087960039119
416022	416027	-	5.545282499468882	0.0010034747032521116	0.007875269471122572
416023	416028	-	-1.7293517283487483	0.12463758602430952	0.36067690822963905
417056	417061	-	-3.087847826911614	0.21465549599393707	0.5556122468866814
417057	417062	-	-11.035796497800192	0.9075816863656216	0.9780385471486758
417058	417063	-	6.1189401062295685	0.0005935626025023893	0.007016418287117939
419176	419181	+	-6.654225886018651	0.5632775311738526	0.9302613772416656
419177	419182	+	7.1546980439145775	0.0002176050954224875	0.005995854164671889
419178	419183	+	-10.949746530312112	0.9037289842049328	0.9780385471486758
427680	427685	-	-10.773365078904714	0.8954653994361921	0.9780385471486758
427681	427686	-	6.020541956042779	0.0006505112513155977	0.00722329918871973
427682	427687	-	-7.999870703542623	0.6976322393825406	0.9731832881887841
429092	429097	-	-10.919957576516403	0.9023681127228391	0.9780385471486758
429093	429098	-	4.486107371604861	0.0024989837594107224	0.014375822758426656
429094	429099	-	-5.852817003798743	0.4784217736898029	0.8763070374315799
429344	429349	-	-7.593793897059834	0.658903526642767	0.9496342208176608
429345	429350	-	6.370885783289776	0.0004680761090077401	0.006136898348988823
429346	429351	-	-1.6402597997995083	0.11983038535821466	0.35195691028864845
431917	431922	-	6.368404737384802	0.0004691818309624482	0.006136898348988823
431918	431923	-	0.4165360274615344	0.04239736513190186	0.1452566304810095
431919	431924	-	-7.333708293514883	0.6331533955210555	0.9468345747045053
435671	435676	+	-7.575746274121361	0.6571387656615189	0.9496342208176608
435672	435677	+	6.563802101061244	0.00038912950915811367	0.005995854164671889
435673	435678	+	-4.682874544956808	0.3573141080468497	0.7754980973317692
436921	436926	-	-13.64254142097943	0.9783152316359729	0.9880087960039119
436922	436927	-	3.3982287997250005	0.005909811370283894	0.02651307143711204
436923	436928	-	-5.324653239655385	0.4227925763203698	0.8272688995123195
437939	437944	+	-7.57574627412136	0.6571387656615189	0.9496342208176608
437940	437945	+	5.237794471477832	0.0013177932511755266	0.009482311829363264
437941	437946	+	-4.193618863979312	0.30997315992840047	0.7205774168003812
438908	438913	+	-3.0172465329885707	0.20920840784600647	0.5444252549821584
438909	438914	+	-10.442796084905185	0.8786178059783738	0.9780385471486758
438910	438915	+	-1.658376334496356	0.12079716901668047	0.3544427401955041
441836	441841	-	-12.229854449504845	0.9499080908589912	0.9837062364772189
441837	441842	-	4.155482926355484	0.0032727331874709384	0.01710773316292535
441838	441843	-	-5.567144794285216	0.44821049963951254	0.8422799314998497
444655	444660	+	5.1837900074368655	0.0013815034189857594	0.009750034921043382
444656	444661	+	-10.281628352022246	0.8697455878606691	0.9780385471486758
444657	444662	+	-1.8501235840379406	0.1313669875163025	0.37267118224340506
444704	444709	+	-10.344277535225071	0.8732462889660123	0.9780385471486758
444705	444710	+	-5.645432609360244	0.45646747012736455	0.8534839673347102
444706	444711	+	-5.134985141893516	0.4031278210256509	0.8130056985554976
447580	447585	+	-10.477088519136512	0.8804494292819358	0.9780385471486758
447581	447586	+	6.301370682165767	0.0004999884701885776	0.006235025710868575
447582	447587	+	-5.9605014182445695	0.48985169325300093	0.8857552925773649
451901	451906	-	-12.984022595282791	0.9674654512476374	0.9877602832075812
451902	451907	-	2.843105007462068	0.00890208244431205	0.03822278989213256
451903	451908	-	-8.63455293819821	0.7538344485690492	0.9780385471486758
458100	458105	-	-9.348742547880782	0.8096970327682758	0.9780385471486758
458101	458106	-	-0.2624407859074913	0.06144925536271727	0.199899413528409
458102	458107	-	-7.078350315439913	0.6072736182872779	0.9441177056849084
458850	458855	-	-10.919957576516403	0.9023681127228391	0.9780385471486758
458851	458856	-	1.187843485850503	0.026871469919210137	0.09997817442760486
458852	458857	-	-1.314749723390996	0.10338231095534384	0.3123759149297504
460464	460469	+	-4.108174377780111	0.3019924460352389	0.7121887966073973
460465	460470	+	1.7084672505702212	0.019341909973166392	0.07559527364014433
460466	460471	+	-10.652708904759834	0.8895240123982365	0.9780385471486758
461329	461334	-	-13.099281275960966	0.9696362413138642	0.9877602832075812
461330	461335	-	6.368404737384802	0.0004691818309624482	0.006136898348988823
461331	461336	-	-1.830991990224586	0.1302845738155775	0.37265044162733507
461871	461876	+	-10.157291733562996	0.8626012365334315	0.9780385471486758
461872	461877	+	0.7923152246408072	0.03410768881370401	0.12079293402976048
461873	461878	+	-4.73831749448674	0.3628376781366571	0.7823766304522235
462445	462450	-	-10.28410939792722	0.8698854830079825	0.9780385471486758
462446	462451	-	4.694534326459369	0.0021004744154170755	0.01269342136462516
462447	462452	-	-10.247398721228743	0.8678049058382805	0.9780385471486758
462689	462694	-	6.368404737384802	0.0004691818309624482	0.006136898348988823
462690	462695	-	-5.129255875978944	0.40253734202146374	0.8130056985554976
462691	462696	-	-1.1839611740102014	0.0972573961127231	0.2984656066316414
