#TSS-POS	MOTIF-MIN-DIST	MOTIF-MAX-DIST	START-POS	END-POS	STRAND	PSSM-SCORE	RAW_P-VALUE	ADJUSTED_P-VALUE
132889	10	15	132897	132902	-	-1.0315585597824444	0.09055399137079595	0.44013277721594135
132889	10	15	132898	132903	-	-7.474106012245523	0.6450010143996838	0.984054632000022
132889	10	15	132899	132904	-	-7.1963989983182595	0.6172182687587552	0.984054632000022
132959	10	15	132944	132949	+	-9.435786738300429	0.8138821580406586	0.984054632000022
132959	10	15	132945	132950	+	-8.268079962656486	0.7198851596854733	0.984054632000022
132959	10	15	132946	132951	+	-7.175582521693105	0.6151091389352605	0.984054632000022
132959	10	15	132947	132952	+	5.740679863145322	0.0008621202189369871	0.014074870015079632
132959	10	15	132948	132953	+	-5.43456164482978	0.4328066724915317	0.9729554941817473
132959	10	15	132949	132954	+	-11.379648799951761	0.9204345707114165	0.984054632000022
133307	10	15	133292	133297	+	0.6134527273284371	0.03805031860970905	0.2332960159757786
133307	10	15	133293	133298	+	-8.036056102598252	0.6987972389785546	0.984054632000022
133307	10	15	133294	133299	+	-7.999870703542623	0.6954450311897958	0.984054632000022
133307	10	15	133295	133300	+	4.694534326459369	0.002141795659377671	0.024574287039175382
133307	10	15	133296	133301	+	-10.284109397927217	0.8680784422606262	0.984054632000022
133307	10	15	133297	133302	+	-7.355610962939072	0.6332306365384844	0.984054632000022
138951	10	15	138936	138941	+	-6.434090574836362	0.5382168188734733	0.984054632000022
138951	10	15	138937	138942	+	-0.7449962240975978	0.07877253724172723	0.3990647411682746
138951	10	15	138938	138943	+	-5.0308577257921545	0.391145068874897	0.9547091872020792
138951	10	15	138939	138944	+	6.105973318489326	0.000616916824193002	0.013599896731086178
138951	10	15	138940	138945	+	-14.376908149248726	0.9862087808432143	0.9884149952256844
138951	10	15	138941	138946	+	-4.541752530771661	0.34233617401723004	0.9191338679998649
149695	10	15	149700	149705	-	-9.918342176490537	0.8462105830540225	0.984054632000022
149695	10	15	149701	149706	-	-10.952227576217085	0.902271859244917	0.984054632000022
149695	10	15	149702	149707	-	6.66544236293708	0.0003632628624515084	0.011671944044701945
149695	10	15	149703	149708	-	-7.277222783568942	0.6253739259427226	0.984054632000022
149695	10	15	149704	149709	-	-5.722028454417948	0.46296449596804923	0.984054632000022
149695	10	15	149705	149710	-	-10.080046478903979	0.8561579399203327	0.984054632000022
151964	10	15	151949	151954	+	-9.961726511715217	0.8489230464058982	0.984054632000022
151964	10	15	151950	151955	+	-1.1839611740102014	0.09732955265732102	0.45757328030430633
151964	10	15	151951	151956	+	-10.5754866693233	0.8838893115518738	0.984054632000022
151964	10	15	151952	151957	+	6.563802101061244	0.00040056620744644705	0.011671944044701945
151964	10	15	151953	151958	+	-4.682874544956808	0.35619211421526287	0.921964285079612
151964	10	15	151954	151959	+	-4.65331008741467	0.35327284758968264	0.9198210439233432
155170	10	15	155155	155160	+	-1.330082050334863	0.10416822478899307	0.47289977835326863
155170	10	15	155156	155161	+	-9.560291214931016	0.8226014296118129	0.984054632000022
155170	10	15	155157	155162	+	-6.65422588601865	0.5613308743958694	0.984054632000022
155170	10	15	155158	155163	+	5.727050152455329	0.0008728045456174084	0.014074870015079632
155170	10	15	155159	155164	+	-9.637368611418694	0.8278678499992502	0.984054632000022
155170	10	15	155160	155165	+	-4.396175092276479	0.3282620107527663	0.9104015056171433
160529	10	15	160534	160539	-	-6.274878610215549	0.5214142451294445	0.984054632000022
160529	10	15	160535	160540	-	-9.19946164584875	0.7966164600418336	0.984054632000022
160529	10	15	160536	160541	-	1.8550597481819084	0.017725359638509963	0.1290776113072469
160529	10	15	160537	160542	-	-10.5754866693233	0.8838893115518738	0.984054632000022
160529	10	15	160538	160543	-	-1.48248466456262	0.11166510688022913	0.4872207702720746
160529	10	15	160539	160544	-	-6.434090574836363	0.5382168188734734	0.984054632000022
161622	10	15	161627	161632	-	-14.727251976495722	0.9891655190614594	0.9910175736503405
161622	10	15	161628	161633	-	-8.345480996932807	0.7267572670166378	0.984054632000022
161622	10	15	161629	161634	-	0.0019716419333768442	0.05353024714980716	0.30047724171694873
161622	10	15	161630	161635	-	4.90965107213343	0.0017866865568216819	0.021684422083460383
161622	10	15	161631	161636	-	-6.800818383630339	0.576612678390739	0.984054632000022
161622	10	15	161632	161637	-	-3.092978923387826	0.21463082124595662	0.744880314772229
164217	10	15	164222	164227	-	-3.362644207164013	0.23609711674950007	0.7972849278184494
164217	10	15	164223	164228	-	-11.406732211588924	0.9214930089776994	0.984054632000022
164217	10	15	164224	164229	-	6.301370682165767	0.0005139440933788586	0.012052091369035704
164217	10	15	164225	164230	-	-7.178824633382153	0.6154378561673981	0.984054632000022
164217	10	15	164226	164231	-	-4.984540013952925	0.38643458799888614	0.9536913983066853
164217	10	15	164227	164232	-	-10.080046478903979	0.8561579399203327	0.984054632000022
165454	10	15	165459	165464	-	-7.591312851154861	0.6565089051989346	0.984054632000022
165454	10	15	165460	165465	-	1.3143495608267939	0.025014169788468127	0.16891190226128233
165454	10	15	165461	165466	-	7.977059216046422	9.675533789160351e-05	0.011671944044701945
165454	10	15	165462	165467	-	-5.230598535899551	0.41163368913926957	0.9548576418462464
165454	10	15	165463	165468	-	-9.71045179116653	0.8327681991476019	0.984054632000022
165454	10	15	165464	165469	-	-3.2944511808101127	0.23055962121446766	0.7822647451292626
166368	10	15	166373	166378	-	-7.551008326615513	0.6525673211386035	0.984054632000022
166368	10	15	166374	166379	-	-4.837878604582863	0.3716322952073004	0.9390147399194493
166368	10	15	166375	166380	-	6.942062344145489	0.0002774455312433695	0.011671944044701945
166368	10	15	166376	166381	-	-7.364022524953439	0.6340704728781186	0.984054632000022
166368	10	15	166377	166382	-	-5.281577639505205	0.41690417967604954	0.9608057954476225
166368	10	15	166378	166383	-	-4.425388730705114	0.3310676503792612	0.9132383205824132
168382	10	15	168387	168392	-	-4.191137818074338	0.30884959995469885	0.9010854353711448
168382	10	15	168388	168393	-	7.974578170141449	9.700825240381653e-05	0.011671944044701945
168382	10	15	168389	168394	-	-6.018377707429466	0.4942768002933731	0.984054632000022
168382	10	15	168390	168395	-	-9.351864260076507	0.8078576534543956	0.984054632000022
168382	10	15	168391	168396	-	-3.1786122595263246	0.2213216605412105	0.759591425041146
168382	10	15	168392	168397	-	-10.770884032999742	0.8937086754534183	0.984054632000022
168416	10	15	168401	168406	+	-7.62409150636335	0.6597020181538132	0.984054632000022
168416	10	15	168402	168407	+	-5.7763397268229895	0.4686916247230422	0.984054632000022
168416	10	15	168403	168408	+	-2.983070518213431	0.20621794952426026	0.7253157094720392
168416	10	15	168404	168409	+	7.977059216046423	9.675533789160351e-05	0.011671944044701945
168416	10	15	168405	168410	+	1.3143495608267932	0.025014169788468127	0.16891190226128233
168416	10	15	168406	168411	+	-2.1450820578105043	0.1487213370279219	0.573317946597689
171147	10	15	171132	171137	+	-5.542306482484266	0.4440738976574567	0.9826387073728534
171147	10	15	171133	171138	+	-3.294778464798145	0.23058602324146626	0.7822647451292626
171147	10	15	171134	171139	+	-8.105161079553316	0.7051524592219942	0.984054632000022
171147	10	15	171135	171140	+	-2.177860713018994	0.15074651020188956	0.5795519000968792
171147	10	15	171136	171141	+	-5.281577639505204	0.4169041796760495	0.9608057954476225
171147	10	15	171137	171142	+	-7.999870703542623	0.6954450311897958	0.984054632000022
177282	10	15	177267	177272	+	-8.109779108717017	0.7055749430487044	0.984054632000022
177282	10	15	177268	177273	+	-8.121487465044797	0.7066448362582791	0.984054632000022
177282	10	15	177269	177274	+	-5.722335262782021	0.4629968285156615	0.984054632000022
177282	10	15	177270	177275	+	2.4690907912403177	0.011723400166468275	0.08973203300368304
177282	10	15	177271	177276	+	-6.637628216216755	0.5595944003791965	0.984054632000022
177282	10	15	177272	177277	+	-4.396175092276479	0.3282620107527663	0.9104015056171433
178966	10	15	178951	178956	+	-4.237234411966082	0.31317013430290763	0.9050387403636244
178966	10	15	178952	178957	+	-4.472647952676683	0.33562645697043647	0.9160921763784509
178966	10	15	178953	178958	+	0.07454616617340548	0.0514661253306506	0.29183970490964295
178966	10	15	178954	178959	+	1.1531818279438544	0.027621269267047912	0.18188917497667764
178966	10	15	178955	178960	+	-8.137054042078297	0.708064491736688	0.984054632000022
178966	10	15	178956	178961	+	-14.091403797906539	0.9833078260031307	0.9884149952256844
179704	10	15	179689	179694	+	-12.734050624054786	0.9614130088719777	0.9884149952256844
179704	10	15	179690	179695	+	-7.632231784067302	0.6604932375190995	0.984054632000022
179704	10	15	179691	179696	+	-0.9094716021218763	0.08538387558463295	0.42482628207197765
179704	10	15	179692	179697	+	6.857660418362299	0.0003013860800684693	0.011671944044701945
179704	10	15	179693	179698	+	-12.460952051466808	0.9549500386523437	0.9884149952256844
179704	10	15	179694	179699	+	-4.020395895097208	0.2930790924976201	0.8919666693076483
181616	10	15	181601	181606	+	1.4258348982471492	0.023334121779201494	0.16196301980233488
181616	10	15	181602	181607	+	-5.381138749601326	0.4272396753653296	0.9729554941817473
181616	10	15	181603	181608	+	-8.195268067219065	0.713344985587132	0.984054632000022
181616	10	15	181604	181609	+	3.050366018382978	0.007754122711604483	0.06286606925689255
181616	10	15	181605	181610	+	-11.316625223923179	0.9179298132499876	0.984054632000022
181616	10	15	181606	181611	+	-8.002351749447598	0.6956754041111441	0.984054632000022
185221	10	15	185226	185231	-	-5.73553959702599	0.4643885766694389	0.984054632000022
185221	10	15	185227	185232	-	-10.39153675719664	0.874072265045616	0.984054632000022
185221	10	15	185228	185233	-	6.6622002512480325	0.0003644011637173975	0.011671944044701945
185221	10	15	185229	185234	-	-6.53973434310392	0.5493303574822707	0.984054632000022
185221	10	15	185230	185235	-	-11.267820357858426	0.9159496869641949	0.984054632000022
185221	10	15	185231	185236	-	-3.930299359399297	0.28491076511685465	0.8854196216883877
187133	10	15	187118	187123	+	-8.048251459838273	0.699923257791486	0.984054632000022
187133	10	15	187119	187124	+	-6.066451655361042	0.49936472828209266	0.984054632000022
187133	10	15	187120	187125	+	-7.086490593143865	0.6060445102538717	0.984054632000022
187133	10	15	187121	187126	+	6.667923408842055	0.00036239400244959623	0.011671944044701945
187133	10	15	187122	187127	+	-0.0005094039715971554	0.05360195443472581	0.30047724171694873
187133	10	15	187123	187128	+	-13.850968375833938	0.9804741962147152	0.9884149952256844
187494	10	15	187499	187504	-	-1.7600165963721939	0.12629291800503367	0.5246013517132169
187494	10	15	187500	187505	-	-13.741059970659542	0.979048587035928	0.9884149952256844
187494	10	15	187501	187506	-	6.314400273343834	0.0005076779940399592	0.012052091369035704
187494	10	15	187502	187507	-	-3.879647539781677	0.2803667670731612	0.8820089743413294
187494	10	15	187503	187508	-	-7.529105657191324	0.6504183757144226	0.984054632000022
187494	10	15	187504	187509	-	-8.567927749903166	0.7460304470105603	0.984054632000022
190492	10	15	190497	190502	-	3.697747471182253	0.004770462802764287	0.04368433760314909
190492	10	15	190498	190503	-	-10.281628352022246	0.8679377278608795	0.984054632000022
190492	10	15	190499	190504	-	4.885266516884447	0.0018240577691815048	0.021911028631433384
190492	10	15	190500	190505	-	-8.344293904485717	0.7266525040365932	0.984054632000022
190492	10	15	190501	190506	-	-5.7057375929801255	0.4612480642234166	0.984054632000022
190492	10	15	190502	190507	-	-1.8463243171684525	0.13110271371671395	0.5325253362612613
190755	10	15	190760	190765	-	-5.1373136468763585	0.40203121144521936	0.9548576418462464
190755	10	15	190761	190766	-	-2.1047775332711565	0.14625622867177795	0.5714308074817779
190755	10	15	190762	190767	-	-4.837878604582863	0.3716322952073004	0.9390147399194493
190755	10	15	190763	190768	-	4.694534326459369	0.002141795659377671	0.024574287039175382
190755	10	15	190764	190769	-	-10.247398721228743	0.8659858010645831	0.984054632000022
190755	10	15	190765	190770	-	-8.671904281187436	0.7547881632305237	0.984054632000022
192202	10	15	192187	192192	+	-6.343983587170615	0.5287137409132253	0.984054632000022
192202	10	15	192188	192193	+	-6.7107113959645925	0.5672314399404572	0.984054632000022
192202	10	15	192189	192194	+	-3.904590906316141	0.2826000597267765	0.8831269021588553
192202	10	15	192190	192195	+	7.487803535068927	0.00016061984532963558	0.011671944044701945
192202	10	15	192191	192196	+	1.3118685149218192	0.02505268275129111	0.16891190226128233
192202	10	15	192192	192197	+	-7.650569436711636	0.6622730280800061	0.984054632000022
194313	10	15	194298	194303	+	-6.050695413380157	0.4976971075601521	0.984054632000022
194313	10	15	194299	194304	+	-8.799938559711244	0.7653451471773787	0.984054632000022
194313	10	15	194300	194305	+	-7.346559574553776	0.6323262051414773	0.984054632000022
194313	10	15	194301	194306	+	-6.050478662126425	0.4976741670954044	0.984054632000022
194313	10	15	194302	194307	+	6.664681297153007	0.00036352977459520923	0.011671944044701945
194313	10	15	194303	194308	+	-4.250201199706324	0.3143901546119272	0.9050387403636244
194849	10	15	194834	194839	+	-8.99103469099424	0.7806234565149305	0.984054632000022
194849	10	15	194835	194840	+	-2.884551968533318	0.19884568868573038	0.7076213564717104
194849	10	15	194836	194841	+	-6.164970205041155	0.5097909019116597	0.984054632000022
194849	10	15	194837	194842	+	7.157179089819551	0.00022419970350286933	0.011671944044701945
194849	10	15	194838	194843	+	-5.4442591514109795	0.43381867827828935	0.9729554941817473
194849	10	15	194839	194844	+	-2.7038528399120088	0.18574360489332153	0.6799047626878673
201550	10	15	201555	201560	-	-4.591572455952921	0.3472046588237446	0.9198210439233432
201550	10	15	201556	201561	-	-4.191137818074338	0.30884959995469885	0.9010854353711448
201550	10	15	201557	201562	-	7.974578170141449	9.700825240381653e-05	0.011671944044701945
201550	10	15	201558	201563	-	-6.018377707429466	0.4942768002933731	0.984054632000022
201550	10	15	201559	201564	-	-3.8060723566360277	0.27382947516481393	0.8665377907634918
201550	10	15	201560	201565	-	-9.328359379031006	0.8061491645262275	0.984054632000022
207366	10	15	207351	207356	+	1.210159341287608	0.026674822813250003	0.17720994026951414
207366	10	15	207352	207357	+	-4.210216533781207	0.31063464561534154	0.9024657078439788
207366	10	15	207353	207358	+	-3.4582095752940054	0.24397910922226484	0.8108943859797799
207366	10	15	207354	207359	+	-3.533911289730545	0.250322174625778	0.8194640266114179
207366	10	15	207355	207360	+	-1.0420338496498762	0.09100819541132887	0.44052157745977116
207366	10	15	207356	207361	+	-11.988294040291208	0.9417312932997448	0.9867357065388308
211269	10	15	211274	211279	-	-9.16417403071259	0.7939587708994991	0.984054632000022
211269	10	15	211275	211280	-	-9.63984965732367	0.8280356964423963	0.984054632000022
211269	10	15	211276	211281	-	7.485322489163952	0.00016102667417487604	0.011671944044701945
211269	10	15	211277	211282	-	-4.393846587293638	0.32803879778859546	0.9104015056171433
211269	10	15	211278	211283	-	-7.333708293514883	0.6310408209570338	0.984054632000022
211269	10	15	211279	211284	-	-10.507467702638655	0.8803245487680637	0.984054632000022
213987	10	15	213992	213997	-	0.8546583373914357	0.03304849478336991	0.2087986965974457
213987	10	15	213993	213998	-	-4.191137818074338	0.30884959995469885	0.9010854353711448
213987	10	15	213994	213999	-	7.974578170141449	9.700825240381653e-05	0.011671944044701945
213987	10	15	213995	214000	-	-5.719854216877048	0.4627353741697218	0.984054632000022
213987	10	15	213996	214001	-	-7.333708293514883	0.6310408209570338	0.984054632000022
213987	10	15	213997	214002	-	-11.014418148045584	0.9050888357586189	0.984054632000022
214097	10	15	214082	214087	+	-10.64280102577749	0.8873422973207535	0.984054632000022
214097	10	15	214083	214088	+	-10.455815224115415	0.8775664495627565	0.984054632000022
214097	10	15	214084	214089	+	-4.65391556870355	0.3533325484727623	0.9198210439233432
214097	10	15	214085	214090	+	1.0049509244098944	0.030215349971177058	0.19479468776598924
214097	10	15	214086	214091	+	-4.768106448282448	0.36465488441870925	0.9311751191707257
214097	10	15	214087	214092	+	-4.228822849951715	0.3123797976295968	0.9050387403636244
216381	10	15	216386	216391	-	-9.637368611418694	0.8278678499992502	0.984054632000022
216381	10	15	216387	216392	-	7.974578170141449	9.700825240381653e-05	0.011671944044701945
216381	10	15	216388	216393	-	-9.018118102631405	0.782741579881867	0.984054632000022
216381	10	15	216389	216394	-	-0.8466364859734355	0.08281068555982246	0.4148286767703106
216381	10	15	216390	216395	-	-8.980142083074902	0.7797682393659764	0.984054632000022
216381	10	15	216391	216396	-	-6.004261083532544	0.4927829008328995	0.984054632000022
218865	10	15	218870	218875	-	-3.714929168820575	0.26583717259340367	0.8551126761540315
218865	10	15	218871	218876	-	-6.062286519069259	0.4989238932518105	0.984054632000022
